episode,method,seed,reward,cumulative_reward,n_stored,n_validated,n_rejected
83,full_memory,4,0.0,37.0,84,0,0
84,full_memory,4,1.0,38.0,85,0,0
85,full_memory,4,0.0,38.0,86,0,0
86,full_memory,4,1.0,39.0,87,0,0
87,full_memory,4,1.0,40.0,88,0,0
88,full_memory,4,1.0,41.0,89,0,0
89,full_memory,4,1.0,42.0,90,0,0
90,full_memory,4,1.0,43.0,91,0,0
91,full_memory,4,0.0,43.0,92,0,0
92,full_memory,4,0.0,43.0,93,0,0
93,full_memory,4,0.0,43.0,94,0,0
94,full_memory,4,1.0,44.0,95,0,0
95,full_memory,4,0.0,44.0,96,0,0
96,full_memory,4,0.0,44.0,97,0,0
97,full_memory,4,1.0,45.0,98,0,0
98,full_memory,4,0.0,45.0,99,0,0
99,full_memory,4,1.0,46.0,100,0,0
0,retrieval,4,0.0,0.0,1,0,0
1,retrieval,4,0.0,0.0,2,0,0
2,retrieval,4,0.0,0.0,3,0,0
3,retrieval,4,1.0,1.0,4,0,0
4,retrieval,4,0.0,1.0,5,0,0
5,retrieval,4,1.0,2.0,6,0,0
6,retrieval,4,1.0,3.0,7,0,0
7,retrieval,4,1.0,4.0,8,0,0
8,retrieval,4,0.0,4.0,9,0,0
9,retrieval,4,1.0,5.0,10,0,0
10,retrieval,4,1.0,6.0,11,0,0
11,retrieval,4,0.0,6.0,12,0,0
12,retrieval,4,1.0,7.0,13,0,0
13,retrieval,4,1.0,8.0,14,0,0
14,retrieval,4,1.0,9.0,15,0,0
15,retrieval,4,1.0,10.0,16,0,0
16,retrieval,4,0.0,10.0,17,0,0
17,retrieval,4,1.0,11.0,18,0,0
18,retrieval,4,1.0,12.0,19,0,0
19,retrieval,4,1.0,13.0,20,0,0
20,retrieval,4,1.0,14.0,21,0,0
21,retrieval,4,1.0,15.0,22,0,0
22,retrieval,4,1.0,16.0,23,0,0
23,retrieval,4,1.0,17.0,24,0,0
24,retrieval,4,1.0,18.0,25,0,0
25,retrieval,4,1.0,19.0,26,0,0
26,retrieval,4,1.0,20.0,27,0,0
27,retrieval,4,1.0,21.0,28,0,0
28,retrieval,4,1.0,22.0,29,0,0
29,retrieval,4,1.0,23.0,30,0,0
30,retrieval,4,1.0,24.0,31,0,0
31,retrieval,4,1.0,25.0,32,0,0
32,retrieval,4,0.0,25.0,33,0,0
33,retrieval,4,1.0,26.0,34,0,0
34,retrieval,4,1.0,27.0,35,0,0
35,retrieval,4,0.0,27.0,36,0,0
36,retrieval,4,0.0,27.0,37,0,0
37,retrieval,4,1.0,28.0,38,0,0
38,retrieval,4,1.0,29.0,39,0,0
39,retrieval,4,1.0,30.0,40,0,0
40,retrieval,4,1.0,31.0,41,0,0
41,retrieval,4,1.0,32.0,42,0,0
42,retrieval,4,1.0,33.0,43,0,0
43,retrieval,4,0.0,33.0,44,0,0
44,retrieval,4,0.0,33.0,45,0,0
45,retrieval,4,0.0,33.0,46,0,0
46,retrieval,4,0.0,33.0,47,0,0
47,retrieval,4,0.0,33.0,48,0,0
48,retrieval,4,0.0,33.0,49,0,0
49,retrieval,4,1.0,34.0,50,0,0
50,retrieval,4,1.0,35.0,51,0,0
51,retrieval,4,1.0,36.0,52,0,0
52,retrieval,4,1.0,37.0,53,0,0
53,retrieval,4,1.0,38.0,54,0,0
54,retrieval,4,1.0,39.0,55,0,0
55,retrieval,4,1.0,40.0,56,0,0
56,retrieval,4,1.0,41.0,57,0,0
57,retrieval,4,1.0,42.0,58,0,0
58,retrieval,4,1.0,43.0,59,0,0
59,retrieval,4,0.0,43.0,60,0,0
60,retrieval,4,1.0,44.0,61,0,0
61,retrieval,4,1.0,45.0,62,0,0
62,retrieval,4,1.0,46.0,63,0,0
63,retrieval,4,1.0,47.0,64,0,0
64,retrieval,4,1.0,48.0,65,0,0
65,retrieval,4,1.0,49.0,66,0,0
66,retrieval,4,1.0,50.0,67,0,0
67,retrieval,4,1.0,51.0,68,0,0
68,retrieval,4,1.0,52.0,69,0,0
69,retrieval,4,1.0,53.0,70,0,0
70,retrieval,4,1.0,54.0,71,0,0
71,retrieval,4,1.0,55.0,72,0,0
72,retrieval,4,1.0,56.0,73,0,0
73,retrieval,4,1.0,57.0,74,0,0
74,retrieval,4,1.0,58.0,75,0,0
75,retrieval,4,1.0,59.0,76,0,0
76,retrieval,4,1.0,60.0,77,0,0
77,retrieval,4,1.0,61.0,78,0,0
78,retrieval,4,1.0,62.0,79,0,0
79,retrieval,4,1.0,63.0,80,0,0
80,retrieval,4,1.0,64.0,81,0,0
81,retrieval,4,1.0,65.0,82,0,0
82,retrieval,4,0.0,65.0,83,0,0
83,retrieval,4,1.0,66.0,84,0,0
84,retrieval,4,0.0,66.0,85,0,0
85,retrieval,4,1.0,67.0,86,0,0
86,retrieval,4,1.0,68.0,87,0,0
87,retrieval,4,1.0,69.0,88,0,0
88,retrieval,4,1.0,70.0,89,0,0
89,retrieval,4,0.0,70.0,90,0,0
90,retrieval,4,1.0,71.0,91,0,0
91,retrieval,4,1.0,72.0,92,0,0
92,retrieval,4,1.0,73.0,93,0,0
93,retrieval,4,1.0,74.0,94,0,0
94,retrieval,4,0.0,74.0,95,0,0
95,retrieval,4,1.0,75.0,96,0,0
96,retrieval,4,1.0,76.0,97,0,0
97,retrieval,4,0.0,76.0,98,0,0
98,retrieval,4,1.0,77.0,99,0,0
99,retrieval,4,1.0,78.0,100,0,0
0,smtr_tci,4,1.0,1.0,1,0,1
1,smtr_tci,4,0.0,1.0,2,0,2
2,smtr_tci,4,1.0,2.0,3,1,2
3,smtr_tci,4,1.0,3.0,4,1,3
4,smtr_tci,4,0.0,3.0,5,1,4
5,smtr_tci,4,1.0,4.0,6,2,4
6,smtr_tci,4,1.0,5.0,7,3,4
7,smtr_tci,4,0.0,5.0,8,4,4
8,smtr_tci,4,1.0,6.0,9,5,4
9,smtr_tci,4,1.0,7.0,10,6,4
10,smtr_tci,4,1.0,8.0,11,6,5
11,smtr_tci,4,1.0,9.0,12,7,5
12,smtr_tci,4,1.0,10.0,13,7,6
13,smtr_tci,4,0.0,10.0,14,8,6
14,smtr_tci,4,1.0,11.0,15,8,7
15,smtr_tci,4,1.0,12.0,16,9,7
16,smtr_tci,4,0.0,12.0,17,10,7
17,smtr_tci,4,1.0,13.0,18,11,7
18,smtr_tci,4,0.0,13.0,19,12,7
19,smtr_tci,4,1.0,14.0,20,12,8
20,smtr_tci,4,1.0,15.0,21,12,9
21,smtr_tci,4,0.0,15.0,22,12,10
22,smtr_tci,4,1.0,16.0,23,10,13
23,smtr_tci,4,0.0,16.0,24,10,14
24,smtr_tci,4,1.0,17.0,25,11,14
25,smtr_tci,4,1.0,18.0,26,12,14
26,smtr_tci,4,0.0,18.0,27,11,16
27,smtr_tci,4,1.0,19.0,28,11,17
28,smtr_tci,4,1.0,20.0,29,11,18
29,smtr_tci,4,1.0,21.0,30,12,18
30,smtr_tci,4,1.0,22.0,31,12,19
31,smtr_tci,4,1.0,23.0,32,12,20
32,smtr_tci,4,1.0,24.0,33,13,20
33,smtr_tci,4,1.0,25.0,34,12,22
34,smtr_tci,4,1.0,26.0,35,13,22
35,smtr_tci,4,1.0,27.0,36,12,24
36,smtr_tci,4,1.0,28.0,37,10,27
37,smtr_tci,4,1.0,29.0,38,9,29
38,smtr_tci,4,1.0,30.0,39,10,29
39,smtr_tci,4,0.0,30.0,40,10,30
40,smtr_tci,4,1.0,31.0,41,10,31
41,smtr_tci,4,0.0,31.0,42,10,32
42,smtr_tci,4,1.0,32.0,43,11,32
43,smtr_tci,4,1.0,33.0,44,12,32
44,smtr_tci,4,1.0,34.0,45,13,32
45,smtr_tci,4,1.0,35.0,46,11,35
46,smtr_tci,4,0.0,35.0,47,11,36
47,smtr_tci,4,0.0,35.0,48,11,37
48,smtr_tci,4,0.0,35.0,49,11,38
49,smtr_tci,4,1.0,36.0,50,10,40
50,smtr_tci,4,1.0,37.0,51,9,42
51,smtr_tci,4,1.0,38.0,52,8,44
52,smtr_tci,4,1.0,39.0,53,8,45
53,smtr_tci,4,1.0,40.0,54,8,46
54,smtr_tci,4,0.0,40.0,55,8,47
55,smtr_tci,4,1.0,41.0,56,8,48
56,smtr_tci,4,0.0,41.0,57,7,50
57,smtr_tci,4,0.0,41.0,58,6,52
58,smtr_tci,4,0.0,41.0,59,6,53
59,smtr_tci,4,1.0,42.0,60,6,54
60,smtr_tci,4,0.0,42.0,61,7,54
61,smtr_tci,4,1.0,43.0,62,8,54
62,smtr_tci,4,1.0,44.0,63,9,54
63,smtr_tci,4,0.0,44.0,64,10,54
64,smtr_tci,4,1.0,45.0,65,10,55
65,smtr_tci,4,0.0,45.0,66,10,56
66,smtr_tci,4,1.0,46.0,67,9,58
67,smtr_tci,4,1.0,47.0,68,9,59
68,smtr_tci,4,1.0,48.0,69,9,60
69,smtr_tci,4,0.0,48.0,70,10,60
70,smtr_tci,4,1.0,49.0,71,10,61
71,smtr_tci,4,1.0,50.0,72,10,62
72,smtr_tci,4,0.0,50.0,73,10,63
73,smtr_tci,4,1.0,51.0,74,10,64
74,smtr_tci,4,0.0,51.0,75,10,65
75,smtr_tci,4,1.0,52.0,76,11,65
76,smtr_tci,4,0.0,52.0,77,12,65
77,smtr_tci,4,0.0,52.0,78,13,65
78,smtr_tci,4,1.0,53.0,79,14,65
79,smtr_tci,4,1.0,54.0,80,14,66
80,smtr_tci,4,0.0,54.0,81,15,66
81,smtr_tci,4,1.0,55.0,82,16,66
82,smtr_tci,4,1.0,56.0,83,17,66
83,smtr_tci,4,1.0,57.0,84,17,67
84,smtr_tci,4,1.0,58.0,85,18,67
85,smtr_tci,4,0.0,58.0,86,18,68
86,smtr_tci,4,1.0,59.0,87,18,69
87,smtr_tci,4,0.0,59.0,88,17,71
88,smtr_tci,4,0.0,59.0,89,16,73
89,smtr_tci,4,0.0,59.0,90,17,73
90,smtr_tci,4,1.0,60.0,91,16,75
91,smtr_tci,4,1.0,61.0,92,15,77
92,smtr_tci,4,0.0,61.0,93,14,79
93,smtr_tci,4,1.0,62.0,94,13,81
94,smtr_tci,4,1.0,63.0,95,13,82
95,smtr_tci,4,0.0,63.0,96,12,84
96,smtr_tci,4,1.0,64.0,97,12,85
97,smtr_tci,4,0.0,64.0,98,12,86
98,smtr_tci,4,0.0,64.0,99,12,87
99,smtr_tci,4,1.0,65.0,100,13,87
