contamination_type,ratio,method,task_id,seed,n_contaminated_total,n_contaminated_injected,contamination_rate,team_reward,total_injected,propagation_depth
outdated,0.2,smtr_uniform,database:6,2,0,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:6,2,0,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:6,3,1,3,1.0,0.6667,18,1.0
outdated,0.2,retrieval,database:6,3,1,0,0.0,1.0,9,0.0
outdated,0.2,smtr_uniform,database:6,3,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:6,3,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:6,4,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,database:6,4,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:6,4,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:6,4,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:60,0,1,3,1.0,-2.6667,18,1.0
outdated,0.2,retrieval,database:60,0,1,3,1.0,-0.6667,9,1.0
outdated,0.2,smtr_uniform,database:60,0,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:60,0,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:60,1,0,0,0.0,0.3333,18,0.0
outdated,0.2,retrieval,database:60,1,0,0,0.0,1.6667,9,0.0
outdated,0.2,smtr_uniform,database:60,1,0,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,database:60,1,0,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,database:60,2,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,database:60,2,1,0,0.0,0.3333,9,0.0
outdated,0.2,smtr_uniform,database:60,2,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:60,2,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:60,3,1,3,1.0,-0.3333,18,1.0
outdated,0.2,retrieval,database:60,3,1,3,1.0,0.3333,9,1.0
outdated,0.2,smtr_uniform,database:60,3,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:60,3,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:60,4,1,3,1.0,1.3333,18,1.0
outdated,0.2,retrieval,database:60,4,1,3,1.0,0.3333,9,1.0
outdated,0.2,smtr_uniform,database:60,4,1,0,0.0,1.3333,6,0.0
outdated,0.2,smtr_receiver,database:60,4,1,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,database:61,0,1,3,1.0,0.3333,18,1.0
outdated,0.2,retrieval,database:61,0,1,3,1.0,0.3333,9,1.0
outdated,0.2,smtr_uniform,database:61,0,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:61,0,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:61,1,0,0,0.0,0.6667,18,0.0
outdated,0.2,retrieval,database:61,1,0,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,database:61,1,0,0,0.0,1.3333,6,0.0
outdated,0.2,smtr_receiver,database:61,1,0,0,0.0,1.3333,4,0.0
outdated,0.2,full_memory,database:61,2,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,database:61,2,1,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,database:61,2,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,database:61,2,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:61,3,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:61,3,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:61,3,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,database:61,3,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:61,4,1,3,1.0,0.3333,18,1.0
outdated,0.2,retrieval,database:61,4,1,3,1.0,-0.3333,9,1.0
outdated,0.2,smtr_uniform,database:61,4,1,0,0.0,1.0,6,0.0
outdated,0.2,smtr_receiver,database:61,4,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:64,0,1,3,1.0,1.0,18,1.0
outdated,0.2,retrieval,database:64,0,1,0,0.0,1.0,9,0.0
outdated,0.2,smtr_uniform,database:64,0,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:64,0,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:64,1,1,3,1.0,1.0,18,1.0
outdated,0.2,retrieval,database:64,1,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,database:64,1,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:64,1,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:64,2,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,database:64,2,1,0,0.0,1.0,9,0.0
outdated,0.2,smtr_uniform,database:64,2,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:64,2,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:64,3,0,0,0.0,2.0,18,0.0
outdated,0.2,retrieval,database:64,3,0,0,0.0,2.0,9,0.0
outdated,0.2,smtr_uniform,database:64,3,0,0,0.0,2.0,6,0.0
outdated,0.2,smtr_receiver,database:64,3,0,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,database:64,4,0,0,0.0,1.0,18,0.0
outdated,0.2,retrieval,database:64,4,0,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:64,4,0,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:64,4,0,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:65,0,0,0,0.0,2.3333,18,0.0
outdated,0.2,retrieval,database:65,0,0,0,0.0,1.0,9,0.0
outdated,0.2,smtr_uniform,database:65,0,0,0,0.0,2.3333,9,0.0
outdated,0.2,smtr_receiver,database:65,0,0,0,0.0,2.3333,7,0.0
outdated,0.2,full_memory,database:65,1,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:65,1,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:65,1,1,3,1.0,0.3333,3,1.0
outdated,0.2,smtr_receiver,database:65,1,1,1,0.3333,0.3333,1,0.3333
outdated,0.2,full_memory,database:65,2,1,3,1.0,-2.0,18,1.0
outdated,0.2,retrieval,database:65,2,1,3,1.0,-0.3333,9,1.0
outdated,0.2,smtr_uniform,database:65,2,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,database:65,2,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:65,3,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:65,3,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,database:65,3,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:65,3,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:65,4,1,3,1.0,-0.3333,18,1.0
outdated,0.2,retrieval,database:65,4,1,3,1.0,-1.0,9,1.0
outdated,0.2,smtr_uniform,database:65,4,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,database:65,4,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:66,0,1,3,1.0,-2.0,18,1.0
outdated,0.2,retrieval,database:66,0,1,3,1.0,-0.3333,9,1.0
outdated,0.2,smtr_uniform,database:66,0,1,3,1.0,0.6667,6,1.0
outdated,0.2,smtr_receiver,database:66,0,1,1,0.3333,0.6667,2,0.3333
outdated,0.2,full_memory,database:66,1,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,database:66,1,1,3,1.0,0.3333,9,1.0
outdated,0.2,smtr_uniform,database:66,1,1,3,1.0,1.0,3,1.0
outdated,0.2,smtr_receiver,database:66,1,1,3,1.0,1.0,3,1.0
outdated,0.2,full_memory,database:66,2,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,database:66,2,1,3,1.0,0.6667,9,1.0
outdated,0.2,smtr_uniform,database:66,2,1,3,1.0,1.3333,6,1.0
outdated,0.2,smtr_receiver,database:66,2,1,1,0.3333,1.3333,4,0.3333
outdated,0.2,full_memory,database:66,3,1,3,1.0,-2.0,18,1.0
outdated,0.2,retrieval,database:66,3,1,3,1.0,-0.3333,9,1.0
outdated,0.2,smtr_uniform,database:66,3,1,3,1.0,0.3333,3,1.0
outdated,0.2,smtr_receiver,database:66,3,1,1,0.3333,0.3333,1,0.3333
outdated,0.2,full_memory,database:66,4,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,database:66,4,1,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,database:66,4,1,0,0.0,0.6667,6,0.0
outdated,0.2,smtr_receiver,database:66,4,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:67,0,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:67,0,1,3,1.0,-1.3333,9,1.0
outdated,0.2,smtr_uniform,database:67,0,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,database:67,0,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:67,1,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,database:67,1,1,3,1.0,0.6667,9,1.0
outdated,0.2,smtr_uniform,database:67,1,1,0,0.0,1.3333,6,0.0
outdated,0.2,smtr_receiver,database:67,1,1,0,0.0,1.3333,4,0.0
outdated,0.2,full_memory,database:67,2,1,3,1.0,0.3333,18,1.0
outdated,0.2,retrieval,database:67,2,1,3,1.0,-0.3333,9,1.0
outdated,0.2,smtr_uniform,database:67,2,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,database:67,2,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:67,3,1,3,1.0,-3.6667,18,1.0
outdated,0.2,retrieval,database:67,3,1,3,1.0,-2.0,9,1.0
outdated,0.2,smtr_uniform,database:67,3,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:67,3,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:67,4,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:67,4,1,0,0.0,-1.3333,9,0.0
outdated,0.2,smtr_uniform,database:67,4,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,database:67,4,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:68,0,0,0,0.0,1.6667,18,0.0
outdated,0.2,retrieval,database:68,0,0,0,0.0,0.3333,9,0.0
outdated,0.2,smtr_uniform,database:68,0,0,0,0.0,1.6667,9,0.0
outdated,0.2,smtr_receiver,database:68,0,0,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,database:68,1,1,3,1.0,-0.3333,18,1.0
outdated,0.2,retrieval,database:68,1,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,database:68,1,1,3,1.0,1.0,6,1.0
outdated,0.2,smtr_receiver,database:68,1,1,1,0.3333,1.0,3,0.3333
outdated,0.2,full_memory,database:68,2,1,3,1.0,1.0,18,1.0
outdated,0.2,retrieval,database:68,2,1,0,0.0,0.3333,9,0.0
outdated,0.2,smtr_uniform,database:68,2,1,0,0.0,1.0,6,0.0
outdated,0.2,smtr_receiver,database:68,2,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:68,3,0,0,0.0,1.0,18,0.0
outdated,0.2,retrieval,database:68,3,0,0,0.0,-0.6667,9,0.0
outdated,0.2,smtr_uniform,database:68,3,0,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,database:68,3,0,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,database:68,4,1,3,1.0,1.0,18,1.0
outdated,0.2,retrieval,database:68,4,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:68,4,1,3,1.0,1.6667,6,1.0
outdated,0.2,smtr_receiver,database:68,4,1,3,1.0,1.6667,5,1.0
outdated,0.2,full_memory,database:69,0,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,database:69,0,1,0,0.0,-2.0,9,0.0
outdated,0.2,smtr_uniform,database:69,0,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:69,0,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:69,1,1,3,1.0,-0.3333,18,1.0
outdated,0.2,retrieval,database:69,1,1,0,0.0,-1.0,9,0.0
outdated,0.2,smtr_uniform,database:69,1,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:69,1,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:69,2,1,3,1.0,-1.6667,18,1.0
outdated,0.2,retrieval,database:69,2,1,0,0.0,-1.0,9,0.0
outdated,0.2,smtr_uniform,database:69,2,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:69,2,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:69,3,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,database:69,3,1,3,1.0,-0.3333,9,1.0
outdated,0.2,smtr_uniform,database:69,3,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:69,3,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:69,4,1,3,1.0,0.3333,18,1.0
outdated,0.2,retrieval,database:69,4,1,3,1.0,-0.3333,9,1.0
outdated,0.2,smtr_uniform,database:69,4,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:69,4,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:71,0,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,database:71,0,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,database:71,0,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:71,0,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:71,1,1,3,1.0,-2.6667,18,1.0
outdated,0.2,retrieval,database:71,1,1,3,1.0,-1.6667,9,1.0
outdated,0.2,smtr_uniform,database:71,1,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:71,1,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:71,2,0,0,0.0,2.0,18,0.0
outdated,0.2,retrieval,database:71,2,0,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:71,2,0,0,0.0,3.0,9,0.0
outdated,0.2,smtr_receiver,database:71,2,0,0,0.0,3.0,9,0.0
outdated,0.2,full_memory,database:71,3,1,3,1.0,0.3333,18,1.0
outdated,0.2,retrieval,database:71,3,1,3,1.0,0.3333,9,1.0
outdated,0.2,smtr_uniform,database:71,3,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:71,3,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:71,4,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,database:71,4,1,3,1.0,-1.0,9,1.0
outdated,0.2,smtr_uniform,database:71,4,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:71,4,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:72,0,1,3,1.0,-0.3333,18,1.0
outdated,0.2,retrieval,database:72,0,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,database:72,0,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,database:72,0,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:72,1,1,3,1.0,1.3333,18,1.0
outdated,0.2,retrieval,database:72,1,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,database:72,1,1,0,0.0,1.3333,6,0.0
outdated,0.2,smtr_receiver,database:72,1,1,0,0.0,1.3333,4,0.0
outdated,0.2,full_memory,database:72,2,1,3,1.0,0.6667,18,1.0
outdated,0.2,retrieval,database:72,2,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:72,2,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:72,2,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:72,3,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:72,3,1,0,0.0,-1.0,9,0.0
outdated,0.2,smtr_uniform,database:72,3,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:72,3,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:72,4,1,3,1.0,-2.0,18,1.0
outdated,0.2,retrieval,database:72,4,1,3,1.0,-1.0,9,1.0
outdated,0.2,smtr_uniform,database:72,4,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:72,4,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:74,0,1,3,1.0,-2.3333,18,1.0
outdated,0.2,retrieval,database:74,0,1,3,1.0,-1.0,9,1.0
outdated,0.2,smtr_uniform,database:74,0,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:74,0,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:74,1,0,0,0.0,1.0,18,0.0
outdated,0.2,retrieval,database:74,1,0,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,database:74,1,0,0,0.0,2.0,9,0.0
outdated,0.2,smtr_receiver,database:74,1,0,0,0.0,2.3333,7,0.0
outdated,0.2,full_memory,database:74,2,0,0,0.0,1.3333,18,0.0
outdated,0.2,retrieval,database:74,2,0,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,database:74,2,0,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,database:74,2,0,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,database:74,3,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,database:74,3,1,0,0.0,-0.6667,9,0.0
outdated,0.2,smtr_uniform,database:74,3,1,0,0.0,1.3333,6,0.0
outdated,0.2,smtr_receiver,database:74,3,1,0,0.0,1.3333,4,0.0
outdated,0.2,full_memory,database:74,4,0,0,0.0,2.3333,18,0.0
outdated,0.2,retrieval,database:74,4,0,0,0.0,0.3333,9,0.0
outdated,0.2,smtr_uniform,database:74,4,0,0,0.0,2.3333,9,0.0
outdated,0.2,smtr_receiver,database:74,4,0,0,0.0,2.3333,7,0.0
outdated,0.2,full_memory,database:76,0,1,3,1.0,0.3333,18,1.0
outdated,0.2,retrieval,database:76,0,1,0,0.0,0.3333,9,0.0
outdated,0.2,smtr_uniform,database:76,0,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:76,0,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:76,1,1,3,1.0,1.6667,18,1.0
outdated,0.2,retrieval,database:76,1,1,0,0.0,1.0,9,0.0
outdated,0.2,smtr_uniform,database:76,1,1,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,database:76,1,1,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,database:76,2,0,0,0.0,3.0,18,0.0
outdated,0.2,retrieval,database:76,2,0,0,0.0,1.3333,9,0.0
outdated,0.2,smtr_uniform,database:76,2,0,0,0.0,3.0,12,0.0
outdated,0.2,smtr_receiver,database:76,2,0,0,0.0,3.0,9,0.0
outdated,0.2,full_memory,database:76,3,0,0,0.0,2.6667,18,0.0
outdated,0.2,retrieval,database:76,3,0,0,0.0,2.3333,9,0.0
outdated,0.2,smtr_uniform,database:76,3,0,0,0.0,2.6667,12,0.0
outdated,0.2,smtr_receiver,database:76,3,0,0,0.0,2.6667,8,0.0
outdated,0.2,full_memory,database:76,4,0,0,0.0,1.6667,18,0.0
outdated,0.2,retrieval,database:76,4,0,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:76,4,0,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,database:76,4,0,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,database:77,0,1,3,1.0,1.0,18,1.0
outdated,0.2,retrieval,database:77,0,1,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,database:77,0,1,3,1.0,1.0,6,1.0
outdated,0.2,smtr_receiver,database:77,0,1,1,0.3333,1.0,3,0.3333
outdated,0.2,full_memory,database:77,1,1,3,1.0,0.6667,18,1.0
outdated,0.2,retrieval,database:77,1,1,0,0.0,0.3333,9,0.0
outdated,0.2,smtr_uniform,database:77,1,1,0,0.0,0.6667,6,0.0
outdated,0.2,smtr_receiver,database:77,1,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:77,2,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,database:77,2,1,3,1.0,0.6667,9,1.0
outdated,0.2,smtr_uniform,database:77,2,1,3,1.0,0.6667,3,1.0
outdated,0.2,smtr_receiver,database:77,2,1,2,0.6667,0.6667,2,0.6667
outdated,0.2,full_memory,database:77,3,1,3,1.0,0.3333,18,1.0
outdated,0.2,retrieval,database:77,3,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,database:77,3,1,0,0.0,1.0,6,0.0
outdated,0.2,smtr_receiver,database:77,3,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:77,4,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,database:77,4,1,3,1.0,-0.6667,9,1.0
outdated,0.2,smtr_uniform,database:77,4,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:77,4,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:78,0,0,0,0.0,1.3333,18,0.0
outdated,0.2,retrieval,database:78,0,0,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,database:78,0,0,0,0.0,2.0,6,0.0
outdated,0.2,smtr_receiver,database:78,0,0,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,database:78,1,0,0,0.0,2.6667,18,0.0
outdated,0.2,retrieval,database:78,1,0,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:78,1,0,0,0.0,3.6667,15,0.0
outdated,0.2,smtr_receiver,database:78,1,0,0,0.0,4.0,12,0.0
outdated,0.2,full_memory,database:78,2,1,3,1.0,0.3333,18,1.0
outdated,0.2,retrieval,database:78,2,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,database:78,2,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:78,2,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:78,3,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,database:78,3,1,0,0.0,1.0,9,0.0
outdated,0.2,smtr_uniform,database:78,3,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:78,3,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:78,4,1,3,1.0,-1.6667,18,1.0
outdated,0.2,retrieval,database:78,4,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,database:78,4,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:78,4,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:79,0,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:79,0,1,3,1.0,-0.6667,9,1.0
outdated,0.2,smtr_uniform,database:79,0,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:79,0,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:79,1,1,3,1.0,-1.3333,18,1.0
outdated,0.2,retrieval,database:79,1,1,0,0.0,-1.6667,9,0.0
outdated,0.2,smtr_uniform,database:79,1,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,database:79,1,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:79,2,0,0,0.0,2.6667,18,0.0
outdated,0.2,retrieval,database:79,2,0,0,0.0,1.0,9,0.0
outdated,0.2,smtr_uniform,database:79,2,0,0,0.0,2.6667,9,0.0
outdated,0.2,smtr_receiver,database:79,2,0,0,0.0,2.6667,8,0.0
outdated,0.2,full_memory,database:79,3,0,0,0.0,1.6667,18,0.0
outdated,0.2,retrieval,database:79,3,0,0,0.0,1.0,9,0.0
outdated,0.2,smtr_uniform,database:79,3,0,0,0.0,2.0,9,0.0
outdated,0.2,smtr_receiver,database:79,3,0,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,database:79,4,0,0,0.0,0.6667,18,0.0
outdated,0.2,retrieval,database:79,4,0,0,0.0,1.0,9,0.0
outdated,0.2,smtr_uniform,database:79,4,0,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,database:79,4,0,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,database:8,0,1,3,1.0,1.0,18,1.0
outdated,0.2,retrieval,database:8,0,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:8,0,1,0,0.0,1.3333,6,0.0
outdated,0.2,smtr_receiver,database:8,0,1,0,0.0,1.3333,4,0.0
outdated,0.2,full_memory,database:8,1,1,3,1.0,-0.3333,18,1.0
outdated,0.2,retrieval,database:8,1,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,database:8,1,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:8,1,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:8,2,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,database:8,2,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,database:8,2,1,0,0.0,0.0,0,0.0
outdated,0.2,smtr_receiver,database:8,2,1,0,0.0,0.0,0,0.0
outdated,0.2,full_memory,database:8,3,0,0,0.0,0.6667,18,0.0
outdated,0.2,retrieval,database:8,3,0,0,0.0,-1.0,9,0.0
outdated,0.2,smtr_uniform,database:8,3,0,0,0.0,1.6667,6,0.0
outdated,0.2,smtr_receiver,database:8,3,0,0,0.0,1.6667,5,0.0
outdated,0.2,full_memory,database:8,4,0,0,0.0,1.6667,18,0.0
outdated,0.2,retrieval,database:8,4,0,0,0.0,0.6667,9,0.0
outdated,0.2,smtr_uniform,database:8,4,0,0,0.0,2.0,9,0.0
outdated,0.2,smtr_receiver,database:8,4,0,0,0.0,2.0,6,0.0
outdated,0.2,full_memory,database:80,0,1,3,1.0,-1.0,18,1.0
outdated,0.2,retrieval,database:80,0,1,0,0.0,-0.3333,9,0.0
outdated,0.2,smtr_uniform,database:80,0,1,0,0.0,1.0,6,0.0
outdated,0.2,smtr_receiver,database:80,0,1,0,0.0,1.0,3,0.0
outdated,0.2,full_memory,database:80,1,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:80,1,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:80,1,1,0,0.0,0.3333,3,0.0
outdated,0.2,smtr_receiver,database:80,1,1,0,0.0,0.3333,1,0.0
outdated,0.2,full_memory,database:80,2,1,3,1.0,-0.6667,18,1.0
outdated,0.2,retrieval,database:80,2,1,3,1.0,0.0,9,1.0
outdated,0.2,smtr_uniform,database:80,2,1,0,0.0,0.6667,3,0.0
outdated,0.2,smtr_receiver,database:80,2,1,0,0.0,0.6667,2,0.0
outdated,0.2,full_memory,database:80,3,1,3,1.0,0.6667,18,1.0
outdated,0.2,retrieval,database:80,3,1,0,0.0,-0.6667,9,0.0
outdated,0.2,smtr_uniform,database:80,3,1,0,0.0,1.3333,6,0.0
outdated,0.2,smtr_receiver,database:80,3,1,0,0.0,1.3333,4,0.0
outdated,0.2,full_memory,database:80,4,1,3,1.0,2.3333,18,1.0
outdated,0.2,retrieval,database:80,4,1,0,0.0,2.0,9,0.0
outdated,0.2,smtr_uniform,database:80,4,1,3,1.0,2.3333,9,1.0
outdated,0.2,smtr_receiver,database:80,4,1,1,0.3333,2.3333,7,0.3333
outdated,0.2,full_memory,database:83,0,1,3,1.0,0.0,18,1.0
outdated,0.2,retrieval,database:83,0,1,0,0.0,0.0,9,0.0
outdated,0.2,smtr_uniform,database:83,0,1,0,0.0,1.0,3,0.0
outdated,0.2,smtr_receiver,database:83,0,1,0,0.0,1.0,3,0.0
